15 PA3-A-Output.txt
    5.76    19.75    -3.02		    5.76    19.75    -3.02	     0.0
   17.91    25.32   -18.84		   17.91    25.32   -18.84	     0.0
  -39.30   -22.33   -30.75		  -39.30   -22.33   -30.75	     0.0
   -9.83   -13.44    -1.22		   -9.83   -13.44    -1.22	     0.0
  -24.99   -28.76   -38.54		  -24.99   -28.76   -38.54	     0.0
  -41.37   -14.71   -29.90		  -41.37   -14.71   -29.90	     0.0
   33.83    16.25     7.01		   33.83    16.25     7.01	     0.0
   -2.49    -7.42    29.48		   -2.49    -7.42    29.48	     0.0
   26.65    23.29   -10.09		   26.65    23.29   -10.09	     0.0
    3.48     8.82   -14.50		    3.48     8.82   -14.50	     0.0
  -22.84   -12.61   -48.77		  -22.84   -12.61   -48.77	     0.0
   23.77    -6.19    13.77		   23.77    -6.19    13.77	     0.0
   -6.25    10.37     2.06		   -6.25    10.37     2.06	     0.0
  -39.01   -17.63   -14.57		  -39.01   -17.63   -14.57	     0.0
  -24.84   -11.01    -6.09		  -24.84   -11.01    -6.09	     0.0
