15 PA3-D-Output.txt
	-26.32	-16.09	-49.89		-25.76	-15.84	-47.78	2.204
	33.13	14.14	-13.38		34.7	14.86	-13.98	1.821
	31.72	5.51	-25.26		32.3	5.47	-25.6	0.672
	2.86	-10.65	14.82		2.85	-10.6	14.81	0.056
	-30.75	-22.21	-10.12		-30.99	-22.54	-9.82	0.507
	12.44	-9.53	12.14		12.42	-9.44	12.1	0.101
	-15.01	17.95	34.51		-14.08	17.73	33.94	1.109
	-2.19	-17.52	-6.99		-2.23	-17.14	-7.17	0.424
	-8.48	-27.26	-37.97		-13.42	-23.33	-41.08	7.029
	-11.51	6.44	49.44		-10.52	-0.53	50.63	7.136
	-9.59	-27.55	-18.08		-9.47	-27.78	-18.03	0.267
	-44.22	-10.73	-23.83		-43.9	-10.68	-23.92	0.334
	15.42	19.93	35.51		15.45	21.76	36.08	1.92
	-5.15	-18.61	-8.5		-5.2	-18.18	-8.69	0.47
	3.33	22.3	27.79		3.46	23.18	27.91	0.897
