15 PA3-B-Output.txt
	11.16	19.13	-26.09		21.2	17.9	-5.36	23.068815419483165
	-29.93	-33.23	-31.16		-34.0	-18.3	-25.95	16.326672198070856
	-8.33	2.92	31.07		-15.09	31.92	34.04	29.931395804677035
	1.16	11.02	-8.3		3.51	12.09	-0.95	7.7901394379112565
	-31.62	-5.26	-12.85		-51.49	-7.31	1.85	24.80734709427989
	-24.44	-0.75	-14.42		-34.0	-18.3	-25.95	23.073001499053355
	-16.62	15.47	17.48		-5.19	5.66	14.53	15.35142410598146
	12.63	22.05	16.64		8.69	13.04	0.68	18.742926320690152
	30.57	4.13	-29.96		21.78	5.21	-1.94	29.393172428679563
	17.56	24.28	-10.29		3.51	12.09	-0.95	20.812717374468626
	-22.81	3.89	-44.38		-34.0	-18.3	-25.95	30.94046390842765
	-16.49	-33.9	-28.16		-34.0	-18.3	-25.95	23.5603842066137
	27.77	17.55	-24.54		21.2	17.9	-5.36	20.279501264166424
	31.59	-2.09	11.52		57.02	-19.34	18.34	31.480276647393104
	27.25	5.82	-32.89		21.2	17.9	-5.36	30.664644420598364
