15 PA3-F-Output.txt
	-33.94	-28.71	-20.34		-18.55	-38.08	7.84	33.44190379899744
	4.31	-20.12	-14.89		8.72	-11.16	-4.89	14.125885058109903
	-6.38	-5.71	33.41		7.3	-18.12	7.75	31.61020258474773
	-9.27	-29.37	-38.64		-34.0	-18.3	-25.95	29.916312983044612
	-38.37	0.91	-25.07		-51.49	-7.31	1.85	31.060985440509906
	-5.78	-29.91	-19.63		-9.01	-40.57	6.77	28.64954636691969
	21.23	-13.61	2.31		24.36	-3.75	20.53	20.947123102253
	8.05	-18.53	-3.3		7.3	-18.12	7.75	11.087032606765451
	24.07	7.8	-30.11		21.2	17.9	-5.36	26.8892732273054
	-37.65	-2.08	-36.55		-34.0	-18.3	-25.95	19.7180326550682
	2.33	-9.33	-27.28		4.54	-17.61	-1.41	27.247528397080636
	0.74	-14.46	-31.42		0.15	-14.44	-31.4	0.5865621149104906
	-15.78	9.29	-23.21		-21.78	25.43	-25.4	17.348777918436323
	-9.89	9.51	35.96		-12.26	-19.17	55.1	34.56195286937453
	-1.26	-22.15	-37.62		1.49	-14.74	-1.24	37.23190530128306
