15 PA3-A-Output.txt
	5.76	19.75	-3.02		3.51	12.09	-0.95	8.245860546054406
	17.91	25.33	-18.84		21.2	17.9	-5.36	15.745867480605908
	-39.3	-22.33	-30.75		-34.0	-18.3	-25.95	8.203913316442938
	-9.83	-13.44	-1.22		-10.8	-1.67	-5.41	12.533059377764921
	-24.99	-28.76	-38.54		-34.0	-18.3	-25.95	18.681863343484615
	-41.37	-14.71	-29.9		-52.98	-5.9	1.93	35.00473008333253
	33.83	16.25	7.01		3.51	12.09	-0.95	31.626587368329947
	-2.49	-7.41	29.48		7.3	-18.12	7.75	26.125431150184127
	26.65	23.3	-10.09		21.78	5.21	-1.94	20.42949368349137
	3.48	8.81	-14.5		3.51	12.09	-0.95	13.938231267710197
	-22.85	-12.86	-48.79		-20.36	-12.75	-49.03	2.5053769480396
	23.77	-6.19	13.77		7.3	-18.12	7.75	21.202932898850023
	-6.25	10.37	2.06		3.51	12.09	-0.95	10.357961078987685
	-39.01	-17.63	-14.57		-51.25	-15.6	15.09	32.15311339368812
	-24.84	-11.01	-6.09		-28.25	-29.22	9.78	24.392609307658432
