15 PA3-E-Output.txt
	17.66	10.82	54.13		21.14	12.03	54.32	3.69
	-32.65	-30.13	-39.43		-30.96	-27.18	-37.64	3.847
	-17.78	-19.37	-49.06		-18.09	-18.82	-47.17	1.998
	-31.03	6.14	-36.12		-31.28	6.59	-36.34	0.557
	-27.78	4.92	-41.2		-27.72	4.81	-41.09	0.172
	6.28	10.05	-13.41		6.33	9.64	-13.16	0.48
	14.3	1.41	-24.56		15.32	-0.38	-24.07	2.123
	-19.88	5.5	-40.41		-20.03	6.13	-40.92	0.831
	23.74	3.84	24.54		27.51	3.47	25.8	3.997
	14.14	-7.97	23.2		13.97	-6.79	23.08	1.194
	-18.07	-7.06	0.07		-17.23	-6.9	-0.43	0.994
	-2.28	-5.07	-27.62		-0.78	-4.33	-28.67	1.973
	-41.51	-13.62	-42.49		-46.91	-9.35	-33.87	11.039
	30.1	15.2	-6.44		33.03	17.65	-6.3	3.823
	14.25	-9.29	11.87		14.18	-9.09	11.78	0.232
