15 PA3-D-Output.txt
	-26.32	-16.09	-49.89		-25.76	-15.84	-47.78	2.204151236903104
	33.13	14.14	-13.38		3.51	12.09	-0.95	32.190159451226705
	31.72	5.51	-25.26		21.78	5.21	-1.94	25.359833221159903
	2.86	-10.65	14.82		7.3	-18.12	7.75	11.198399099145478
	-30.75	-22.21	-10.12		-51.49	-7.31	1.85	28.202988867045796
	12.44	-9.53	12.14		7.3	-18.12	7.75	10.9225420872565
	-15.01	17.95	34.51		-23.35	48.42	43.06	32.726718264835924
	-2.19	-17.52	-6.99		8.72	-11.16	-4.89	12.800218232720622
	-8.48	-27.26	-37.97		-34.0	-18.3	-25.95	29.597748561473768
	-11.51	6.44	49.44		-23.35	48.42	43.06	44.08064922043518
	-9.59	-27.55	-18.08		-34.0	-18.3	-25.95	27.265082374632403
	-44.22	-10.73	-23.83		-51.41	-15.44	15.09	39.85422773127878
	15.42	19.93	35.51		14.42	35.62	8.35	31.382735064345752
	-5.15	-18.61	-8.5		8.72	-11.16	-4.89	16.149577222844123
	3.33	22.3	27.79		14.42	35.62	8.35	26.041953233869048
