20 PA3-G-Output.txt
	-11.09	11.91	30.48		-12.08	10.86	30.9	1.505
	18.05	22.94	7.77		18.87	25.41	8.49	2.708
	10.79	14.21	-10.62		10.65	14.24	-10.79	0.222
	6.72	-15.18	5.91		6.92	-12.63	5.29	2.636
	-38.36	-18.31	-36.04		-39.16	-18.51	-36.2	0.838
	26.74	-18.27	-14.8		24.54	-14.72	-14.63	4.185
	-0.66	-8.45	-32.46		-1.46	-8.62	-32.01	0.934
	-8.42	4.53	8.3		-11.56	6.18	8.07	3.549
	5.42	-8.81	43.85		5.26	-6.96	43.89	1.857
	-13.92	-1.82	-45.59		-13.65	-1.42	-46.2	0.775
	-13.65	7.8	-24.14		-11.99	10.19	-24.67	2.957
	41.5	6.5	-1.6		40.3	6.11	-1.69	1.267
	26.09	-7.7	18.99		24.15	-5.33	19.84	3.185
	12.37	9.53	61.26		12.35	9.41	63.09	1.834
	16.92	8.93	-19.68		15.92	8.73	-19.9	1.049
	17.9	15.3	-33.16		17.99	15.26	-31.16	2.001
	0.63	-14.16	-34.53		-0.33	-14.15	-34.13	1.04
	-8.05	-6.03	11.7		-8.96	-6.79	12.02	1.224
	5.48	-4.59	61.94		5.46	-4.55	63.41	1.47
	0.68	6.84	-9.53		0.36	9.97	-10.28	3.23
