15 PA3-C-Output.txt
	-6.63	-11.23	-45.62		-7.42	-11.13	-44.72	1.202
	1.27	20.51	40.69		1.27	20.57	40.7	0.061
	9.17	-6.25	41.39		9.21	-6.57	41.38	0.324
	33.32	10.74	-22.81		33.24	10.72	-22.77	0.089
	19.81	17.71	33.46		20.99	18.41	33.83	1.423
	27.52	-8.18	6.20		27.52	-8.15	6.19	0.029
	-8.77	6.26	46.46		-10.52	-0.53	50.63	8.158
	27.63	-11.79	-12.06		27.82	-12.02	-11.99	0.3
	-18.02	-16.25	-49.99		-18.33	-15.5	-48.29	1.886
	-38.99	4.33	-25.8		-38.56	3.93	-25.85	0.596
	9.98	18.35	60.86		9.67	18.97	61.32	0.833
	-26.59	-31.38	-34.63		-38.16	-27.66	-27.1	14.305
	2.60	-16.25	-23.47		2.67	-16.29	-23.50	0.087
	15.07	6.59	-21.16		16.0	6.31	-20.38	1.244
	20.8	17.23	30.86		8.83	19.47	25.13	13.449
